"PixelID","year","median_area","mean_area","max_area","long","lat","region","period"
30,2010,21.5,29.75,76,-117.045,32.275,"Northern","Before"
30,2011,0,29.25,117,-117.045,32.275,"Northern","Before"
30,2012,0,0,0,-117.045,32.275,"Northern","Before"
30,2013,82.5,97,223,-117.045,32.275,"Northern","Before"
30,2014,41,163,570,-117.045,32.275,"Northern","During"
30,2015,744,1978.25,6425,-117.045,32.275,"Northern","During"
30,2016,0,37.5,150,-117.045,32.275,"Northern","During"
30,2017,0,0,0,-117.045,32.275,"Northern","After"
30,2018,0,0,0,-117.045,32.275,"Northern","After"
30,2019,0,0,0,-117.045,32.275,"Northern","After"
30,2020,0,0,0,-117.045,32.275,"Northern","After"
30,2021,0,0,0,-117.045,32.275,"Northern","After"
30,2022,0,0,0,-117.045,32.275,"Northern","After"
30,2023,0,0,0,-117.045,32.275,"Northern","After"
31,2000,20960,21329,42994,-117.035,32.275,"Northern","Before"
31,2001,30596.5,37716.5,88256,-117.035,32.275,"Northern","Before"
31,2002,550.5,549,978,-117.035,32.275,"Northern","Before"
31,2003,1682.5,1416,2299,-117.035,32.275,"Northern","Before"
31,2004,12036,11100.25,18958,-117.035,32.275,"Northern","Before"
31,2005,24551,30752.5,71928,-117.035,32.275,"Northern","Before"
31,2006,39,4939.75,19681,-117.035,32.275,"Northern","Before"
31,2007,18711.5,17704.25,31486,-117.035,32.275,"Northern","Before"
31,2008,25183,24630.25,37961,-117.035,32.275,"Northern","Before"
31,2009,23424,27717.25,57320,-117.035,32.275,"Northern","Before"
31,2010,4322,8479,25068,-117.035,32.275,"Northern","Before"
31,2011,16096,22812,48720,-117.035,32.275,"Northern","Before"
31,2012,2343,3316.33333333333,6893,-117.035,32.275,"Northern","Before"
31,2013,21739,20356,29963,-117.035,32.275,"Northern","Before"
31,2014,9711,16914.5,46746,-117.035,32.275,"Northern","During"
31,2015,28554,37238.75,90563,-117.035,32.275,"Northern","During"
31,2016,2264.5,3037.5,6686,-117.035,32.275,"Northern","During"
31,2017,14,54.25,189,-117.035,32.275,"Northern","After"
31,2018,676,932.25,2377,-117.035,32.275,"Northern","After"
31,2019,3246.5,5512.25,14468,-117.035,32.275,"Northern","After"
31,2020,5508,4567,6392,-117.035,32.275,"Northern","After"
31,2021,0,403,1612,-117.035,32.275,"Northern","After"
31,2022,0,0,0,-117.035,32.275,"Northern","After"
31,2023,0,0,0,-117.035,32.275,"Northern","After"
32,2000,0,0,0,-117.025,32.275,"Northern","Before"
32,2001,0,0,0,-117.025,32.275,"Northern","Before"
32,2002,0,0,0,-117.025,32.275,"Northern","Before"
32,2003,0,0,0,-117.025,32.275,"Northern","Before"
32,2004,0,0,0,-117.025,32.275,"Northern","Before"
32,2005,0,0,0,-117.025,32.275,"Northern","Before"
32,2006,0,0,0,-117.025,32.275,"Northern","Before"
32,2007,0,0,0,-117.025,32.275,"Northern","Before"
32,2008,0,0,0,-117.025,32.275,"Northern","Before"
32,2009,0,0,0,-117.025,32.275,"Northern","Before"
32,2010,0,0,0,-117.025,32.275,"Northern","Before"
32,2011,131,99.3333333333333,167,-117.025,32.275,"Northern","Before"
32,2013,0,291.75,1167,-117.025,32.275,"Northern","Before"
32,2014,41,224.75,817,-117.025,32.275,"Northern","During"
32,2015,204,312.75,843,-117.025,32.275,"Northern","During"
32,2016,0,0,0,-117.025,32.275,"Northern","During"
32,2017,0,0,0,-117.025,32.275,"Northern","After"
32,2018,0,0,0,-117.025,32.275,"Northern","After"
32,2019,0,0,0,-117.025,32.275,"Northern","After"
32,2020,0,10,30,-117.025,32.275,"Northern","After"
32,2021,0,0,0,-117.025,32.275,"Northern","After"
32,2022,0,0,0,-117.025,32.275,"Northern","After"
32,2023,0,0,0,-117.025,32.275,"Northern","After"
33,2000,2382,2702,5735,-117.035,32.265,"Northern","Before"
33,2001,8776,9853.5,18479,-117.035,32.265,"Northern","Before"
33,2002,441,679.5,1836,-117.035,32.265,"Northern","Before"
33,2003,0,0,0,-117.035,32.265,"Northern","Before"
33,2004,0,15.5,62,-117.035,32.265,"Northern","Before"
33,2005,354.5,460.75,1134,-117.035,32.265,"Northern","Before"
33,2006,0,34.25,137,-117.035,32.265,"Northern","Before"
33,2007,1014.5,2425.75,7449,-117.035,32.265,"Northern","Before"
33,2008,17293.5,17413.75,20097,-117.035,32.265,"Northern","Before"
33,2009,14369.5,12722.5,22151,-117.035,32.265,"Northern","Before"
33,2010,67,291,1030,-117.035,32.265,"Northern","Before"
33,2011,655,3121.33333333333,8646,-117.035,32.265,"Northern","Before"
33,2012,1679,1978,3771,-117.035,32.265,"Northern","Before"
33,2013,7229,6109.75,9981,-117.035,32.265,"Northern","Before"
33,2014,980,1312.5,3271,-117.035,32.265,"Northern","During"
33,2015,5000,12393.75,38352,-117.035,32.265,"Northern","During"
33,2016,268,1235.75,4407,-117.035,32.265,"Northern","During"
33,2017,0,0,0,-117.035,32.265,"Northern","After"
33,2018,0,0,0,-117.035,32.265,"Northern","After"
33,2019,0,0,0,-117.035,32.265,"Northern","After"
33,2020,0,0,0,-117.035,32.265,"Northern","After"
33,2021,0,0,0,-117.035,32.265,"Northern","After"
33,2022,0,0,0,-117.035,32.265,"Northern","After"
33,2023,0,0,0,-117.035,32.265,"Northern","After"
34,2000,17688,25259.25,64497,-117.025,32.265,"Northern","Before"
34,2001,15601.5,22162,53475,-117.025,32.265,"Northern","Before"
34,2002,258,541.5,1650,-117.025,32.265,"Northern","Before"
34,2003,0,172.75,691,-117.025,32.265,"Northern","Before"
34,2004,11746,10566.75,18476,-117.025,32.265,"Northern","Before"
34,2005,50818,50753,97521,-117.025,32.265,"Northern","Before"
34,2006,818,5229.5,19282,-117.025,32.265,"Northern","Before"
34,2007,10901,10378.75,15261,-117.025,32.265,"Northern","Before"
34,2008,22802,22853.5,36958,-117.025,32.265,"Northern","Before"
34,2009,33694.5,31029.25,50927,-117.025,32.265,"Northern","Before"
34,2010,5635.5,7047.25,16918,-117.025,32.265,"Northern","Before"
34,2011,12624,18411.6666666667,41175,-117.025,32.265,"Northern","Before"
34,2012,4517,6846.25,17505,-117.025,32.265,"Northern","Before"
34,2013,12857,14993.75,24394,-117.025,32.265,"Northern","Before"
34,2014,6751.5,15660,47708,-117.025,32.265,"Northern","During"
34,2015,36711,52245.75,133162,-117.025,32.265,"Northern","During"
34,2016,2297.5,2139.5,3267,-117.025,32.265,"Northern","During"
34,2017,1149.5,1449.5,3499,-117.025,32.265,"Northern","After"
34,2018,2137.5,4997,15692,-117.025,32.265,"Northern","After"
34,2019,68,485.75,1807,-117.025,32.265,"Northern","After"
34,2020,491.5,939.25,2607,-117.025,32.265,"Northern","After"
34,2021,106,201.5,594,-117.025,32.265,"Northern","After"
34,2022,1139.5,1368,3193,-117.025,32.265,"Northern","After"
34,2023,7251.5,8739,20453,-117.025,32.265,"Northern","After"
35,2000,2875,4992.75,14221,-117.015,32.265,"Northern","Before"
35,2001,7471,11654,30172,-117.015,32.265,"Northern","Before"
35,2002,316.5,465.75,1230,-117.015,32.265,"Northern","Before"
35,2003,0,0,0,-117.015,32.265,"Northern","Before"
35,2004,363,647.5,1864,-117.015,32.265,"Northern","Before"
35,2005,20163.5,24335.25,51243,-117.015,32.265,"Northern","Before"
35,2006,189.5,720.5,2503,-117.015,32.265,"Northern","Before"
35,2007,15361.5,16133.25,28372,-117.015,32.265,"Northern","Before"
35,2008,17384.5,17235.25,23290,-117.015,32.265,"Northern","Before"
35,2009,5958,6336.25,13429,-117.015,32.265,"Northern","Before"
35,2010,322,522,1444,-117.015,32.265,"Northern","Before"
35,2011,3405.5,3130.5,5643,-117.015,32.265,"Northern","Before"
35,2012,2294,2183.5,3363,-117.015,32.265,"Northern","Before"
35,2013,2234,2286.5,4678,-117.015,32.265,"Northern","Before"
35,2014,2023,4649.25,14551,-117.015,32.265,"Northern","During"
35,2015,14654.5,22945,62234,-117.015,32.265,"Northern","During"
35,2016,2411,2542.5,4530,-117.015,32.265,"Northern","During"
35,2017,40,597.75,2311,-117.015,32.265,"Northern","After"
35,2018,0,0,0,-117.015,32.265,"Northern","After"
35,2019,19.5,28.25,74,-117.015,32.265,"Northern","After"
35,2020,0,28.25,113,-117.015,32.265,"Northern","After"
35,2021,0,0,0,-117.015,32.265,"Northern","After"
35,2022,0,0,0,-117.015,32.265,"Northern","After"
35,2023,44,102.75,323,-117.015,32.265,"Northern","After"
36,2000,999.5,883,1533,-117.005,32.265,"Northern","Before"
36,2001,5639,8826,20877,-117.005,32.265,"Northern","Before"
36,2002,1842,2989.5,8274,-117.005,32.265,"Northern","Before"
36,2003,0,0,0,-117.005,32.265,"Northern","Before"
36,2004,0,0,0,-117.005,32.265,"Northern","Before"
36,2005,0,0,0,-117.005,32.265,"Northern","Before"
36,2006,0,0,0,-117.005,32.265,"Northern","Before"
36,2007,0,708.75,2835,-117.005,32.265,"Northern","Before"
36,2008,4773,5788.5,11915,-117.005,32.265,"Northern","Before"
36,2009,5244.5,5595,11891,-117.005,32.265,"Northern","Before"
36,2010,0,0,0,-117.005,32.265,"Northern","Before"
36,2011,0,18.5,74,-117.005,32.265,"Northern","Before"
36,2013,282,524,1434,-117.005,32.265,"Northern","Before"
36,2014,4775,5941,13893,-117.005,32.265,"Northern","During"
36,2015,7142.5,10125.75,25627,-117.005,32.265,"Northern","During"
36,2016,122,162.75,407,-117.005,32.265,"Northern","During"
36,2017,0,0,0,-117.005,32.265,"Northern","After"
36,2018,0,0,0,-117.005,32.265,"Northern","After"
36,2019,0,8.75,35,-117.005,32.265,"Northern","After"
36,2020,0,0,0,-117.005,32.265,"Northern","After"
36,2021,0,0,0,-117.005,32.265,"Northern","After"
36,2022,0,0,0,-117.005,32.265,"Northern","After"
36,2023,0,0,0,-117.005,32.265,"Northern","After"
38,2000,22.5,341.25,1320,-117.015,32.255,"Northern","Before"
38,2001,8568,13368,32528,-117.015,32.255,"Northern","Before"
38,2002,3783.5,8151,24916,-117.015,32.255,"Northern","Before"
38,2003,0,0,0,-117.015,32.255,"Northern","Before"
38,2004,0,0,0,-117.015,32.255,"Northern","Before"
38,2005,0,0,0,-117.015,32.255,"Northern","Before"
38,2006,0,0,0,-117.015,32.255,"Northern","Before"
38,2007,2361.5,2454.5,4920,-117.015,32.255,"Northern","Before"
38,2008,7891,9160,16770,-117.015,32.255,"Northern","Before"
38,2009,11483,10006,16861,-117.015,32.255,"Northern","Before"
38,2010,0,0,0,-117.015,32.255,"Northern","Before"
38,2011,0,1128,3384,-117.015,32.255,"Northern","Before"
38,2012,1749,1332.33333333333,2248,-117.015,32.255,"Northern","Before"
38,2013,5260.5,4822.25,8518,-117.015,32.255,"Northern","Before"
38,2014,0,173,692,-117.015,32.255,"Northern","During"
38,2015,1053,4008.5,13928,-117.015,32.255,"Northern","During"
38,2016,711,588.25,898,-117.015,32.255,"Northern","During"
38,2017,0,0,0,-117.015,32.255,"Northern","After"
38,2018,0,0,0,-117.015,32.255,"Northern","After"
38,2019,0,0,0,-117.015,32.255,"Northern","After"
38,2020,0,56.25,225,-117.015,32.255,"Northern","After"
38,2021,0,0,0,-117.015,32.255,"Northern","After"
38,2022,0,0,0,-117.015,32.255,"Northern","After"
38,2023,0,0,0,-117.015,32.255,"Northern","After"
39,2000,1448.5,1506.75,3130,-117.005,32.255,"Northern","Before"
39,2001,5789,11184.5,29169,-117.005,32.255,"Northern","Before"
39,2002,2416.5,2415.25,4828,-117.005,32.255,"Northern","Before"
39,2003,0,0,0,-117.005,32.255,"Northern","Before"
39,2004,0,0,0,-117.005,32.255,"Northern","Before"
39,2005,1612.5,1576,3079,-117.005,32.255,"Northern","Before"
39,2006,0,0,0,-117.005,32.255,"Northern","Before"
39,2007,0,202.5,810,-117.005,32.255,"Northern","Before"
39,2008,3989,4592.75,9183,-117.005,32.255,"Northern","Before"
39,2009,8461.5,8994.75,19056,-117.005,32.255,"Northern","Before"
39,2010,26.5,485.25,1888,-117.005,32.255,"Northern","Before"
39,2011,457.5,430,774,-117.005,32.255,"Northern","Before"
39,2012,0,0,0,-117.005,32.255,"Northern","Before"
39,2013,328.5,386.5,779,-117.005,32.255,"Northern","Before"
39,2014,3452.5,4934.75,12834,-117.005,32.255,"Northern","During"
39,2015,14442.5,22231.5,59108,-117.005,32.255,"Northern","During"
39,2016,0,0,0,-117.005,32.255,"Northern","During"
39,2017,0,0,0,-117.005,32.255,"Northern","After"
39,2018,0,0,0,-117.005,32.255,"Northern","After"
39,2019,0,0,0,-117.005,32.255,"Northern","After"
39,2020,11,13,30,-117.005,32.255,"Northern","After"
39,2021,0,0,0,-117.005,32.255,"Northern","After"
39,2022,0,0,0,-117.005,32.255,"Northern","After"
39,2023,0,0,0,-117.005,32.255,"Northern","After"
40,2000,1533.5,1829.25,4250,-116.995,32.255,"Northern","Before"
40,2001,11462.5,22360.75,58841,-116.995,32.255,"Northern","Before"
40,2002,8851.5,9050.25,18498,-116.995,32.255,"Northern","Before"
40,2003,0,0,0,-116.995,32.255,"Northern","Before"
40,2004,448,449,900,-116.995,32.255,"Northern","Before"
40,2005,4303,5897.75,14985,-116.995,32.255,"Northern","Before"
40,2006,0,0,0,-116.995,32.255,"Northern","Before"
40,2007,15230,13273,20160,-116.995,32.255,"Northern","Before"
40,2008,21424.5,22973.5,44393,-116.995,32.255,"Northern","Before"
40,2009,16544.5,18476.5,40817,-116.995,32.255,"Northern","Before"
40,2010,8.5,24.75,82,-116.995,32.255,"Northern","Before"
40,2011,0,12.5,50,-116.995,32.255,"Northern","Before"
40,2012,0,0,0,-116.995,32.255,"Northern","Before"
40,2013,5177.5,5200.5,9575,-116.995,32.255,"Northern","Before"
40,2014,16300.5,21845.5,54311,-116.995,32.255,"Northern","During"
40,2015,27672.5,41740.75,109907,-116.995,32.255,"Northern","During"
40,2016,0,51.75,207,-116.995,32.255,"Northern","During"
40,2017,0,0,0,-116.995,32.255,"Northern","After"
40,2018,0,0,0,-116.995,32.255,"Northern","After"
40,2019,0,72.25,289,-116.995,32.255,"Northern","After"
40,2020,0,0,0,-116.995,32.255,"Northern","After"
40,2021,0,0,0,-116.995,32.255,"Northern","After"
40,2022,0,0,0,-116.995,32.255,"Northern","After"
40,2023,0,0,0,-116.995,32.255,"Northern","After"
41,2000,2725,4898.75,14145,-116.985,32.255,"Northern","Before"
41,2001,5404.5,10659,29284,-116.985,32.255,"Northern","Before"
41,2002,683,935.5,2376,-116.985,32.255,"Northern","Before"
41,2003,0,0,0,-116.985,32.255,"Northern","Before"
41,2004,3373.5,3629.75,7772,-116.985,32.255,"Northern","Before"
41,2005,21670.5,21732.75,42896,-116.985,32.255,"Northern","Before"
41,2006,0,114.75,459,-116.985,32.255,"Northern","Before"
41,2007,13218.5,17894.25,34573,-116.985,32.255,"Northern","Before"
41,2008,17917,16898,31101,-116.985,32.255,"Northern","Before"
41,2009,19787.5,19729.75,39344,-116.985,32.255,"Northern","Before"
41,2010,0,159.75,639,-116.985,32.255,"Northern","Before"
41,2011,272,1568.33333333333,4433,-116.985,32.255,"Northern","Before"
41,2012,16,296.75,1155,-116.985,32.255,"Northern","Before"
41,2013,9745.5,9473.75,15773,-116.985,32.255,"Northern","Before"
41,2014,28831.5,30763.25,61442,-116.985,32.255,"Northern","During"
41,2015,12807,26718.75,79837,-116.985,32.255,"Northern","During"
41,2016,581.5,503.5,832,-116.985,32.255,"Northern","During"
41,2017,109,354.25,1199,-116.985,32.255,"Northern","After"
41,2018,0,28.25,113,-116.985,32.255,"Northern","After"
41,2019,61.5,241,841,-116.985,32.255,"Northern","After"
41,2020,0,4.75,19,-116.985,32.255,"Northern","After"
41,2021,0,0,0,-116.985,32.255,"Northern","After"
41,2022,0,0,0,-116.985,32.255,"Northern","After"
41,2023,0,0,0,-116.985,32.255,"Northern","After"
42,2000,283,360.75,877,-116.975,32.255,"Northern","Before"
42,2001,177,298.5,840,-116.975,32.255,"Northern","Before"
42,2002,0,0,0,-116.975,32.255,"Northern","Before"
42,2003,0,0,0,-116.975,32.255,"Northern","Before"
42,2004,77,73,138,-116.975,32.255,"Northern","Before"
42,2005,4585.5,4830.25,9538,-116.975,32.255,"Northern","Before"
42,2006,0,0,0,-116.975,32.255,"Northern","Before"
42,2007,0,0,0,-116.975,32.255,"Northern","Before"
42,2008,28,23.5,38,-116.975,32.255,"Northern","Before"
42,2009,1182.5,1064,1891,-116.975,32.255,"Northern","Before"
42,2010,0,0,0,-116.975,32.255,"Northern","Before"
42,2011,0,0,0,-116.975,32.255,"Northern","Before"
42,2012,0,0,0,-116.975,32.255,"Northern","Before"
42,2013,124.5,135,291,-116.975,32.255,"Northern","Before"
42,2014,923,1645.5,4736,-116.975,32.255,"Northern","During"
42,2015,2282.5,5198.5,16229,-116.975,32.255,"Northern","During"
42,2016,0,0,0,-116.975,32.255,"Northern","During"
42,2017,0,0,0,-116.975,32.255,"Northern","After"
42,2018,0,0,0,-116.975,32.255,"Northern","After"
42,2019,0,0,0,-116.975,32.255,"Northern","After"
42,2020,0,11.25,45,-116.975,32.255,"Northern","After"
42,2021,0,0,0,-116.975,32.255,"Northern","After"
42,2022,0,0,0,-116.975,32.255,"Northern","After"
42,2023,0,0,0,-116.975,32.255,"Northern","After"
43,2000,218,270.75,647,-116.965,32.255,"Northern","Before"
43,2001,367.5,1036.5,3411,-116.965,32.255,"Northern","Before"
43,2002,0,0,0,-116.965,32.255,"Northern","Before"
43,2003,0,0,0,-116.965,32.255,"Northern","Before"
43,2004,0,0,0,-116.965,32.255,"Northern","Before"
43,2005,0,0,0,-116.965,32.255,"Northern","Before"
43,2006,0,0,0,-116.965,32.255,"Northern","Before"
43,2007,0,0,0,-116.965,32.255,"Northern","Before"
43,2008,419.5,581.75,1379,-116.965,32.255,"Northern","Before"
43,2009,434.5,618.5,1605,-116.965,32.255,"Northern","Before"
43,2010,0,0,0,-116.965,32.255,"Northern","Before"
43,2011,51,90.75,261,-116.965,32.255,"Northern","Before"
43,2012,0,19.5,78,-116.965,32.255,"Northern","Before"
43,2013,659.5,788.25,1545,-116.965,32.255,"Northern","Before"
43,2014,0,39.25,157,-116.965,32.255,"Northern","During"
43,2015,91.5,423.75,1512,-116.965,32.255,"Northern","During"
43,2016,0,0,0,-116.965,32.255,"Northern","During"
43,2017,0,0,0,-116.965,32.255,"Northern","After"
43,2018,0,7,28,-116.965,32.255,"Northern","After"
43,2019,58,74.5,182,-116.965,32.255,"Northern","After"
43,2020,0,0,0,-116.965,32.255,"Northern","After"
43,2021,0,0,0,-116.965,32.255,"Northern","After"
43,2022,0,0,0,-116.965,32.255,"Northern","After"
43,2023,0,0,0,-116.965,32.255,"Northern","After"
44,2000,1318.5,1483.5,3297,-116.985,32.245,"Northern","Before"
44,2001,9659.5,17841.75,45551,-116.985,32.245,"Northern","Before"
44,2002,4558.5,5534,13019,-116.985,32.245,"Northern","Before"
44,2003,0,0,0,-116.985,32.245,"Northern","Before"
44,2004,0,27,108,-116.985,32.245,"Northern","Before"
44,2005,3996,4374.25,8566,-116.985,32.245,"Northern","Before"
44,2006,0,0,0,-116.985,32.245,"Northern","Before"
44,2007,10372.5,11085.25,22739,-116.985,32.245,"Northern","Before"
44,2008,19364,20020,41352,-116.985,32.245,"Northern","Before"
44,2009,25821.5,23356,41781,-116.985,32.245,"Northern","Before"
44,2010,0,0,0,-116.985,32.245,"Northern","Before"
44,2011,0,0,0,-116.985,32.245,"Northern","Before"
44,2012,0,0,0,-116.985,32.245,"Northern","Before"
44,2013,13232,15146,28540,-116.985,32.245,"Northern","Before"
44,2014,38018.5,36654.25,62044,-116.985,32.245,"Northern","During"
44,2015,16797.5,23049.5,56856,-116.985,32.245,"Northern","During"
44,2016,0,0,0,-116.985,32.245,"Northern","During"
44,2017,14.5,113,423,-116.985,32.245,"Northern","After"
44,2018,0,11,44,-116.985,32.245,"Northern","After"
44,2019,484.5,2108.25,7377,-116.985,32.245,"Northern","After"
44,2020,0,0,0,-116.985,32.245,"Northern","After"
44,2021,0,0,0,-116.985,32.245,"Northern","After"
44,2022,0,0,0,-116.985,32.245,"Northern","After"
44,2023,0,0,0,-116.985,32.245,"Northern","After"
45,2000,17,18.75,41,-116.975,32.245,"Northern","Before"
45,2001,409,745.25,2085,-116.975,32.245,"Northern","Before"
45,2002,0,0,0,-116.975,32.245,"Northern","Before"
45,2003,0,0,0,-116.975,32.245,"Northern","Before"
45,2004,0,0,0,-116.975,32.245,"Northern","Before"
45,2005,0,0,0,-116.975,32.245,"Northern","Before"
45,2006,0,0,0,-116.975,32.245,"Northern","Before"
45,2007,0,0,0,-116.975,32.245,"Northern","Before"
45,2008,562,706.75,1653,-116.975,32.245,"Northern","Before"
45,2009,3100.5,3069.75,6078,-116.975,32.245,"Northern","Before"
45,2010,0,0,0,-116.975,32.245,"Northern","Before"
45,2011,0,0,0,-116.975,32.245,"Northern","Before"
45,2012,0,0,0,-116.975,32.245,"Northern","Before"
45,2013,145,179.75,429,-116.975,32.245,"Northern","Before"
45,2014,1791.5,1653.25,2867,-116.975,32.245,"Northern","During"
45,2015,1033,1603.25,4295,-116.975,32.245,"Northern","During"
45,2016,0,0,0,-116.975,32.245,"Northern","During"
45,2017,0,0,0,-116.975,32.245,"Northern","After"
45,2018,0,0,0,-116.975,32.245,"Northern","After"
45,2019,0,0,0,-116.975,32.245,"Northern","After"
45,2020,0,0,0,-116.975,32.245,"Northern","After"
45,2021,0,0,0,-116.975,32.245,"Northern","After"
